time,latitude,longitude,altitude,speed,yaw,pitch,roll,yaw_rate,pitch_rate,roll_rate
24.6,32.0906085064,126.0230693082,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.7,32.0906085063,126.0232806385,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.8,32.0906085061,126.0234919688,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.9,32.0906085059,126.0237032991,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.0,32.0906085057,126.0239146293,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.1,32.0906085056,126.0241259596,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.2,32.0906085054,126.0243372899,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.3,32.0906085052,126.0245486202,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.4,32.0906085050,126.0247599505,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.5,32.0906085049,126.0249712807,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.6,32.0906085047,126.0251826110,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.7,32.0906085045,126.0253939413,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.8,32.0906085043,126.0256052716,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.9,32.0906085042,126.0258166019,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.0,32.0906085040,126.0260279321,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.1,32.0906085038,126.0262392624,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.2,32.0906085036,126.0264505927,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.3,32.0906085035,126.0266619230,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.4,32.0906085033,126.0268732533,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.5,32.0906085031,126.0270845835,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.6,32.0906085029,126.0272959138,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.7,32.0906085028,126.0275072441,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.8,32.0906085026,126.0277185744,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.9,32.0906085024,126.0279299047,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.0,32.0906085022,126.0281412349,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.1,32.0906085021,126.0283525652,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.2,32.0906085019,126.0285638955,300.008,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.3,32.0906085017,126.0287752258,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.4,32.0906085015,126.0289865561,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.5,32.0906085014,126.0291978863,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.6,32.0906085012,126.0294092166,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.7,32.0906085010,126.0296205469,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.8,32.0906085008,126.0298318772,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.9,32.0906085007,126.0300432075,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.0,32.0906085005,126.0302545377,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.1,32.0906085003,126.0304658680,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.2,32.0906085001,126.0306771983,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.3,32.0906085000,126.0308885286,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.4,32.0906084998,126.0310998589,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.5,32.0906084996,126.0313111891,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.6,32.0906084994,126.0315225194,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.7,32.0906084993,126.0317338497,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.8,32.0906084991,126.0319451800,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.9,32.0906084989,126.0321565103,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.0,32.0906084987,126.0323678405,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.1,32.0906084986,126.0325791708,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.2,32.0906084984,126.0327905011,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.3,32.0906084982,126.0330018314,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.4,32.0906084980,126.0332131617,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.5,32.0906084979,126.0334244919,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.6,32.0906084977,126.0336358222,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.7,32.0906084975,126.0338471525,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.8,32.0906084973,126.0340584828,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.9,32.0906084972,126.0342698131,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.0,32.0906084970,126.0344811433,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.1,32.0906084968,126.0346924736,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.2,32.0906084966,126.0349038039,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.3,32.0906084964,126.0351151342,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.4,32.0906084963,126.0353264645,300.009,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.5,32.0906084961,126.0355377947,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.6,32.0906084959,126.0357491250,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.7,32.0906084957,126.0359604553,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.8,32.0906084956,126.0361717856,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.9,32.0906084954,126.0363831159,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.0,32.0906084952,126.0365944462,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.1,32.0906084950,126.0368057764,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.2,32.0906084949,126.0370171067,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.3,32.0906084947,126.0372284370,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.4,32.0906084945,126.0374397673,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.5,32.0906084943,126.0376510976,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.6,32.0906084942,126.0378624278,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.7,32.0906084940,126.0380737581,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.8,32.0906084938,126.0382850884,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.9,32.0906084936,126.0384964187,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.0,32.0906084935,126.0387077490,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.1,32.0906084933,126.0389190792,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.2,32.0906084931,126.0391304095,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.3,32.0906084929,126.0393417398,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.4,32.0906084928,126.0395530701,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.5,32.0906084926,126.0397644004,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.6,32.0906084924,126.0399757306,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.7,32.0906084922,126.0401870609,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.8,32.0906084921,126.0403983912,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.9,32.0906084919,126.0406097215,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.0,32.0906084917,126.0408210518,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.1,32.0906084915,126.0410323820,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.2,32.0906084914,126.0412437123,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.3,32.0906084912,126.0414550426,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.4,32.0906084910,126.0416663729,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.5,32.0906084908,126.0418777032,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.6,32.0906084907,126.0420890334,300.010,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.7,32.0906084905,126.0423003637,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.8,32.0906084903,126.0425116940,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.9,32.0906084901,126.0427230243,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.0,32.0906084900,126.0429343546,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.1,32.0906084898,126.0431456848,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.2,32.0906084896,126.0433570151,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.3,32.0906084894,126.0435683454,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.4,32.0906084893,126.0437796757,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.5,32.0906084891,126.0439910060,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.6,32.0906084889,126.0442023362,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.7,32.0906084887,126.0444136665,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.8,32.0906084886,126.0446249968,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.9,32.0906084884,126.0448363271,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.0,32.0906084882,126.0450476574,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.1,32.0906084880,126.0452589876,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.2,32.0906084879,126.0454703179,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.3,32.0906084877,126.0456816482,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.4,32.0906084875,126.0458929785,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.5,32.0906084873,126.0461043088,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.6,32.0906084872,126.0463156390,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.7,32.0906084870,126.0465269693,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.8,32.0906084868,126.0467382996,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.9,32.0906084866,126.0469496299,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.0,32.0906084865,126.0471609602,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.1,32.0906084863,126.0473722904,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.2,32.0906084861,126.0475836207,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.3,32.0906084859,126.0477949510,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.4,32.0906084857,126.0480062813,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.5,32.0906084856,126.0482176116,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.6,32.0906084854,126.0484289418,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.7,32.0906084852,126.0486402721,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.8,32.0906084850,126.0488516024,300.011,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.9,32.0906084849,126.0490629327,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.0,32.0906084847,126.0492742630,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.1,32.0906084845,126.0494855932,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.2,32.0906084843,126.0496969235,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.3,32.0906084842,126.0499082538,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.4,32.0906084840,126.0501195841,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.5,32.0906084838,126.0503309144,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.6,32.0906084836,126.0505422446,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.7,32.0906084835,126.0507535749,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.8,32.0906084833,126.0509649052,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.9,32.0906084831,126.0511762355,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.0,32.0906084829,126.0513875658,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.1,32.0906084828,126.0515988960,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.2,32.0906084826,126.0518102263,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.3,32.0906084824,126.0520215566,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.4,32.0906084822,126.0522328869,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.5,32.0906084821,126.0524442172,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.6,32.0906084819,126.0526555474,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.7,32.0906084817,126.0528668777,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.8,32.0906084815,126.0530782080,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.9,32.0906084814,126.0532895383,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.0,32.0906084812,126.0535008686,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.1,32.0906084810,126.0537121988,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.2,32.0906084808,126.0539235291,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.3,32.0906084807,126.0541348594,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.4,32.0906084805,126.0543461897,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.5,32.0906084803,126.0545575200,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.6,32.0906084801,126.0547688502,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.7,32.0906084800,126.0549801805,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.8,32.0906084798,126.0551915108,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.9,32.0906084796,126.0554028411,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.0,32.0906084794,126.0556141714,300.012,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.1,32.0906084793,126.0558255016,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.2,32.0906084791,126.0560368319,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.3,32.0906084789,126.0562481622,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.4,32.0906084787,126.0564594925,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.5,32.0906084786,126.0566708228,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.6,32.0906084784,126.0568821531,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.7,32.0906084782,126.0570934833,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.8,32.0906084780,126.0573048136,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.9,32.0906084779,126.0575161439,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.0,32.0906084777,126.0577274742,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.1,32.0906084775,126.0579388045,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.2,32.0906084773,126.0581501347,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.3,32.0906084772,126.0583614650,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.4,32.0906084770,126.0585727953,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.5,32.0906084768,126.0587841256,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.6,32.0906084766,126.0589954559,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.7,32.0906084765,126.0592067861,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.8,32.0906084763,126.0594181164,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.9,32.0906084761,126.0596294467,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.0,32.0906084759,126.0598407770,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.1,32.0906084757,126.0600521073,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.2,32.0906084756,126.0602634375,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.3,32.0906084754,126.0604747678,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.4,32.0906084752,126.0606860981,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.5,32.0906084750,126.0608974284,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.6,32.0906084749,126.0611087587,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.7,32.0906084747,126.0613200889,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.8,32.0906084745,126.0615314192,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.9,32.0906084743,126.0617427495,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.0,32.0906084742,126.0619540798,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.1,32.0906084740,126.0621654101,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.2,32.0906084738,126.0623767403,300.013,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.3,32.0906084736,126.0625880706,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.4,32.0906084735,126.0627994009,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.5,32.0906084733,126.0630107312,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.6,32.0906084731,126.0632220615,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.7,32.0906084729,126.0634333917,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.8,32.0906084728,126.0636447220,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.9,32.0906084726,126.0638560523,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.0,32.0906084724,126.0640673826,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.1,32.0906084722,126.0642787129,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.2,32.0906084721,126.0644900431,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.3,32.0906084719,126.0647013734,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.4,32.0906084717,126.0649127037,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.5,32.0906084715,126.0651240340,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.6,32.0906084714,126.0653353643,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.7,32.0906084712,126.0655466945,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.8,32.0906084710,126.0657580248,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.9,32.0906084708,126.0659693551,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.0,32.0906084707,126.0661806854,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.1,32.0906084705,126.0663920157,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.2,32.0906084703,126.0666033459,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.3,32.0906084701,126.0668146762,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.4,32.0906084700,126.0670260065,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.5,32.0906084698,126.0672373368,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.6,32.0906084696,126.0674486671,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.7,32.0906084694,126.0676599973,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.8,32.0906084693,126.0678713276,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.9,32.0906084691,126.0680826579,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.0,32.0906084689,126.0682939882,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.1,32.0906084687,126.0685053185,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.2,32.0906084686,126.0687166487,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.3,32.0906084684,126.0689279790,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.4,32.0906084682,126.0691393093,300.014,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.5,32.0906084680,126.0693506396,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.6,32.0906084679,126.0695619699,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.7,32.0906084677,126.0697733001,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.8,32.0906084675,126.0699846304,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.9,32.0906084673,126.0701959607,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.0,32.0906084672,126.0704072910,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.1,32.0906084670,126.0706186213,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.2,32.0906084668,126.0708299515,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.3,32.0906084666,126.0710412818,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.4,32.0906084665,126.0712526121,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.5,32.0906084663,126.0714639424,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.6,32.0906084661,126.0716752727,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.7,32.0906084659,126.0718866029,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.8,32.0906084658,126.0720979332,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.9,32.0906084656,126.0723092635,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.0,32.0906084654,126.0725205938,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.1,32.0906084652,126.0727319241,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.2,32.0906084650,126.0729432543,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.3,32.0906084649,126.0731545846,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.4,32.0906084647,126.0733659149,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.5,32.0906084645,126.0735772452,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.6,32.0906084643,126.0737885755,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.7,32.0906084642,126.0739999057,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.8,32.0906084640,126.0742112360,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.9,32.0906084638,126.0744225663,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.0,32.0906084636,126.0746338966,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.1,32.0906084635,126.0748452269,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.2,32.0906084633,126.0750565571,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.3,32.0906084631,126.0752678874,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.4,32.0906084629,126.0754792177,300.015,200.000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000
